,Jan Blachowicz,Unnamed: 1,Alex Pereira
0,26 of 46,Significant Strikes,35 of 42
1,56%,Significant Strikes %,83%
2,20 of 39,Head,12 of 19
3,2 of 3,Body,13 of 13
4,4 of 4,Leg,10 of 10
5,24 of 42,Distance,33 of 40
6,1 of 2,Clinch,2 of 2
7,1 of 2,Ground,0 of 0
